genotype,PLOT.ID,rows,ranges,Block,Rep,Trt,year,note,Group,Calibration,ASD,X350,X351,X352,X353
B73,1277,27,6,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.074085133,0.070792765,0.069901091
B73,1122,22,3,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.074085133,0.070792765,0.069901091
B73,1106,6,3,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.074085133,0.070792765,0.069901091
B73 X Mo17,1352,2,8,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1470,20,10,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1353,3,8,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4596,46,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1384,34,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1476,26,10,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1351,1,8,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4600,50,12,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4536,36,11,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4524,24,11,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1506,6,11,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1426,26,9,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1360,10,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1482,32,10,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1402,2,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4530,30,11,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1444,44,9,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1432,32,9,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1354,4,8,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4482,32,10,4,2,HN,2022,Hybrid,Hybrid,1,1.5,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1396,46,8,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4590,40,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1450,50,9,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4578,28,12,4,2,HN,2022,Hybrid,Hybrid,NA,NA,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4566,16,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1494,44,10,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1414,14,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4542,42,11,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4584,34,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4599,49,12,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1378,28,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1500,50,10,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4560,10,12,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1408,8,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1488,38,10,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4414,14,9,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1464,14,10,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4390,40,8,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4512,12,11,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4554,4,12,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4597,47,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4488,38,10,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4408,8,9,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1512,12,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4518,18,11,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1420,20,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4506,6,11,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4548,48,11,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4426,26,9,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4402,2,9,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1438,38,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4444,44,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4458,8,10,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4500,50,10,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4420,20,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1366,16,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1390,40,8,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4450,50,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4438,38,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4464,14,10,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4572,22,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4470,20,10,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4494,44,10,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4598,48,12,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1372,22,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4432,32,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4396,46,8,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,1458,8,10,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07105902,0.070398038,0.069901091
B73 X Mo17,4476,26,10,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07105902,0.070398038,0.069901091
BGEM-0001-N,4338,38,7,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072681069,0.070705646,0.069901091
BGEM-0001-N,1313,13,7,1,1,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072681069,0.070705646,0.069901091
BGEM-0002-N,4339,39,7,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072304938,0.070632928,0.069901091
BGEM-0002-N,1314,14,7,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072304938,0.070632928,0.069901091
BGEM-0002-N X B73,4382,32,8,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072802146,0.070668756,0.069901091
BGEM-0002-N X B73,1434,34,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072802146,0.070668756,0.069901091
BGEM-0003-N,4136,36,3,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072663667,0.070640606,0.069901091
BGEM-0003-N,1111,11,3,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072663667,0.070640606,0.069901091
BGEM-0003-N X B73,1406,6,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.073152689,0.070728155,0.069901091
BGEM-0003-N X B73,4356,6,8,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.073152689,0.070728155,0.069901091
BGEM-0004-N,1298,48,6,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.073019611,0.070656106,0.069901091
BGEM-0004-N,4111,11,3,4,2,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.073019611,0.070656106,0.069901091
BGEM-0004-N X B73,1395,45,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072541024,0.070619769,0.069901091
BGEM-0004-N X B73,4370,20,8,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072541024,0.070619769,0.069901091
BGEM-0005-N,1321,21,7,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.073702851,0.070722294,0.069901091
BGEM-0005-N,4346,46,7,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.073702851,0.070722294,0.069901091
BGEM-0005-N X B73,4369,19,8,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072753598,0.070656634,0.069901091
BGEM-0005-N X B73,1386,36,8,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072753598,0.070656634,0.069901091
BGEM-0006-S,1322,22,7,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.07325638,0.070693666,0.069901091
BGEM-0006-S,4347,47,7,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.07325638,0.070693666,0.069901091
BGEM-0006-S X Mo17,1568,18,12,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072665216,0.070642861,0.069901091
BGEM-0006-S X Mo17,4595,45,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072665216,0.070642861,0.069901091
BGEM-0007-S,4195,45,4,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072724126,0.070670466,0.069901091
BGEM-0007-S,1170,20,4,1,1,HN,2022,BGEM_Tall_early,Inbred,NA,NA,0.074976884,0.072724126,0.070670466,0.069901091
BGEM-0008-S,4166,16,4,4,2,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072383883,0.070600093,0.069901091
BGEM-0008-S,1028,28,1,1,1,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072383883,0.070600093,0.069901091
BGEM-0008-S X Mo17,1559,9,12,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072684869,0.070645162,0.069901091
BGEM-0010-S,1078,28,2,1,1,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.073019958,0.070669507,0.069901091
BGEM-0010-S,4216,16,5,4,2,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.073019958,0.070669507,0.069901091
BGEM-0010-S X Mo17,1580,30,12,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072654482,0.070637232,0.069901091
BGEM-0010-S X Mo17,4475,25,10,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072654482,0.070637232,0.069901091
BGEM-0011-S,1067,17,2,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072637314,0.070616866,0.069901091
BGEM-0011-S,4092,42,2,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072637314,0.070616866,0.069901091
BGEM-0011-S X Mo17,1465,15,10,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072281001,0.070599319,0.069901091
BGEM-0011-S X Mo17,4492,42,10,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072281001,0.070599319,0.069901091
BGEM-0012-S,4259,9,6,4,2,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.073034685,0.070695715,0.069901091
BGEM-0012-S,1096,46,2,1,1,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.073034685,0.070695715,0.069901091
BGEM-0012-S X Mo17,4503,3,11,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07237487,0.070626211,0.069901091
BGEM-0012-S X Mo17,1477,27,10,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.07237487,0.070626211,0.069901091
BGEM-0013-S,1094,44,2,1,1,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072912582,0.070679441,0.069901091
BGEM-0013-S,4257,7,6,4,2,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072912582,0.070679441,0.069901091
BGEM-0014-S,1055,5,2,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072704331,0.070639783,0.069901091
BGEM-0014-S,4080,30,2,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072704331,0.070639783,0.069901091
BGEM-0014-S X Mo17,1508,8,11,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072649362,0.07063792,0.069901091
BGEM-0014-S X Mo17,4545,45,11,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072649362,0.07063792,0.069901091
BGEM-0015-S,1006,6,1,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.073173039,0.070722183,0.069901091
BGEM-0015-S,4031,31,1,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.073173039,0.070722183,0.069901091
BGEM-0015-S X Mo17,4547,47,11,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072731265,0.070603789,0.069901091
BGEM-0015-S X Mo17,1538,38,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072731265,0.070603789,0.069901091
BGEM-0018-S,1306,6,7,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072794803,0.070665983,0.069901091
BGEM-0018-S,4331,31,7,4,2,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072794803,0.070665983,0.069901091
BGEM-0019-S,4178,28,4,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.073012259,0.070733064,0.069901091
BGEM-0019-S,1153,3,4,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.073012259,0.070733064,0.069901091
BGEM-0019-S X Mo17,4563,13,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072588561,0.070646021,0.069901091
BGEM-0019-S X Mo17,1541,41,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072588561,0.070646021,0.069901091
BGEM-0020-S,4174,24,4,4,2,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072908671,0.070673921,0.069901091
BGEM-0020-S,1036,36,1,1,1,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072908671,0.070673921,0.069901091
BGEM-0021-S,1158,8,4,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.073224004,0.070654974,0.069901091
BGEM-0021-S,4183,33,4,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.073224004,0.070654974,0.069901091
BGEM-0021-S X Mo17,1535,35,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072748957,0.07066671,0.069901091
BGEM-0021-S X Mo17,4583,33,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072748957,0.07066671,0.069901091
BGEM-0022-S,1283,33,6,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072633561,0.070665596,0.069901091
BGEM-0022-S,4071,21,2,4,2,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072633561,0.070665596,0.069901091
BGEM-0022-S X Mo17,1553,3,12,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072595719,0.070657774,0.069901091
BGEM-0022-S X Mo17,4567,17,12,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072595719,0.070657774,0.069901091
BGEM-0023-S,1097,47,2,1,1,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072849069,0.070668245,0.069901091
BGEM-0023-S,4260,10,6,4,2,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072849069,0.070668245,0.069901091
BGEM-0023-S X Mo17,4552,2,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072451965,0.070610456,0.069901091
BGEM-0023-S X Mo17,1495,45,10,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072451965,0.070610456,0.069901091
BGEM-0024-S,4256,6,6,4,2,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.073106728,0.070702788,0.069901091
BGEM-0024-S,1093,43,2,1,1,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.073106728,0.070702788,0.069901091
BGEM-0024-S X Mo17,4478,28,10,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072886343,0.070675099,0.069901091
BGEM-0024-S X Mo17,1567,17,12,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072886343,0.070675099,0.069901091
BGEM-0025-S,4277,27,6,4,2,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.073120968,0.070707637,0.069901091
BGEM-0025-S,1252,2,6,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.073120968,0.070707637,0.069901091
BGEM-0026-S,1198,48,4,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.073541664,0.070728798,0.069901091
BGEM-0026-S,4011,11,1,4,2,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.073541664,0.070728798,0.069901091
BGEM-0026-S X Mo17,1527,27,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072316689,0.070625373,0.069901091
BGEM-0026-S X Mo17,4570,20,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072316689,0.070625373,0.069901091
BGEM-0027-S,1075,25,2,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.073185911,0.070669927,0.069901091
BGEM-0027-S,4100,50,2,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.073185911,0.070669927,0.069901091
BGEM-0027-S X Mo17,4586,36,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072512009,0.070606155,0.069901091
BGEM-0027-S X Mo17,1480,30,10,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072512009,0.070606155,0.069901091
BGEM-0028-S,4072,22,2,4,2,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072295195,0.070643087,0.069901091
BGEM-0028-S,1284,34,6,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072295195,0.070643087,0.069901091
BGEM-0028-S X Mo17,1579,29,12,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072592129,0.07062256,0.069901091
BGEM-0028-S X Mo17,4493,43,10,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072592129,0.07062256,0.069901091
